WhiteMatter	GlobalSignal	tCompCor00	tCompCor01	tCompCor02	tCompCor03	tCompCor04	tCompCor05	aCompCor00	aCompCor01	aCompCor02	aCompCor03	aCompCor04	aCompCor05	Cosine00	Cosine01	Cosine02	Cosine03	Cosine04	Cosine05	X	Y	Z	RotX	RotY	RotZ
8.273902893	20.00476074	-0.089216623	0.029175789	-0.052601108	0.105115183	-0.0285942	-0.004148519	-0.08134149	0.040494441	-0.014772243	0.066976506	0.007804576	0.002359134	-0.052019363	-0.007664385	0.062308512	-0.075982452	0.039695076	0.022693304	-0.0734995	0.280408	-0.33142	0.0131398	-0.00396184	-0.00198396
1.198476791	-3.640748978	0.037164185	-0.057908006	-0.034853082	0.010220225	-0.040009993	-0.124837378	0.029064193	-0.074973754	-0.014351689	-0.070587009	-0.043305491	0.058877376	-0.052558993	-0.006208003	0.060979458	-0.076503843	0.042789488	0.018464666	-0.0771914	0.315577	-0.279228	0.0130543	-0.00407019	-0.00209085
10.94726753	8.325069427	0.043085497	0.084735174	-0.043737104	0.104986237	0.034294416	-0.056141356	0.063278649	0.070045916	-0.010309704	0.060514357	0.08338374	-0.004609962	-0.053093946	-0.00474941	0.05960156	-0.076916301	0.045788708	0.01417688	-0.076275	0.274639	-0.324467	0.0132624	-0.00415439	-0.00197287
-12.93968391	11.55358315	-0.086130627	-0.018667591	-0.024767035	0.078451889	0.046623509	-0.023316089	-0.088512446	-0.003058622	-0.043507065	-0.045675991	-0.00532483	-0.046968721	-0.053624173	-0.003289126	0.058175922	-0.077219237	0.048686061	0.009843681	-0.0735385	0.299784	-0.280762	0.0130647	-0.00408935	-0.00204199
-10.60495377	15.07799721	0.066255453	-0.025058275	-0.034144466	0.050236792	-0.069540423	0.015554113	0.058664055	-0.044335881	0.047805606	0.045372993	0.053996485	0.076956012	-0.054149627	-0.001827672	0.056703686	-0.077412221	0.051475102	0.00547895	-0.077432	0.292476	-0.332414	0.0131821	-0.00412016	-0.00195178
-21.61690521	23.51744652	-0.012763729	0.081120862	-0.01970059	0.041117776	-0.060791385	-0.068168262	0.003727258	0.082990912	-0.059611547	-0.000726393	-0.049873478	0.037837184	-0.054670262	-0.000365567	0.055186031	-0.077494977	0.054149627	0.001096668	-0.0787304	0.313695	-0.28847	0.0131373	-0.00403469	-0.00215699
-18.81733322	15.83678246	-0.048655537	-0.062513429	-0.055741848	0.021812219	0.086491162	-0.028842884	-0.060415128	-0.047490004	0.05551322	0.01729397	0.074661511	-0.059407144	-0.055186031	0.001096668	0.053624173	-0.077467388	0.056703686	-0.003289126	-0.0735238	0.313742	-0.334252	0.0135654	-0.00405036	-0.00206068
7.434389114	47.8328743	0.070028484	-0.017302393	-0.04011152	0.090663506	-0.045075022	0.0524243	0.064581309	-0.034902034	-0.039927989	0.057777051	-0.037518599	-0.000311389	-0.055696888	0.002558513	0.052019363	-0.077329494	0.059131596	-0.007664385	-0.0735814	0.293422	-0.297462	0.0131378	-0.004307	-0.00204996
7.030836105	20.42857552	-0.024797558	0.078892374	-0.042226829	-0.036182133	-0.047142907	-0.117963214	-0.008323776	0.087197068	0.067677849	-0.040435887	0.011638313	0.079311457	-0.056202788	0.004019447	0.050372886	-0.07708149	0.061427956	-0.012015092	-0.0790977	0.323682	-0.349078	0.013483	-0.00408892	-0.00197419
9.959316254	41.96080017	-0.051565349	-0.065913029	-0.037918792	0.148722073	0.050739177	-0.044880094	-0.062376939	-0.050900611	-0.061381617	0.073506913	0.034373821	-0.083128317	-0.056703686	0.00547895	0.048686061	-0.076723729	0.063587658	-0.016327312	-0.0765055	0.301416	-0.297978	0.0128634	-0.00381887	-0.00200477
17.12314606	15.39830017	0.06891839	-0.019079831	-0.042201456	0.001205508	0.003739934	-0.034086634	0.062454779	-0.031057909	0.036663925	-0.06432015	0.018504403	0.000128443	-0.057199537	0.006936503	0.046960239	-0.076256722	0.065605896	-0.02058723	-0.0765717	0.334356	-0.328022	0.013245	-0.00381887	-0.0018886
14.97154808	32.15513611	0.008772519	0.08159031	-0.023264217	0.070606592	-0.06370558	-0.059710628	0.028381177	0.087292669	-0.034813438	0.061180113	-0.009880115	0.037370054	-0.057690297	0.008391586	0.045196803	-0.075681132	0.067478182	-0.024781201	-0.0766238	0.302741	-0.314073	0.0132245	-0.00387304	-0.00190508
19.64514351	1.949077606	-0.0652024	-0.030757646	0.006920132	-0.019960978	0.096817217	-0.005561032	-0.068942541	-0.016674494	0.002021201	-0.050615715	0.040311122	-0.075397529	-0.058175922	0.009843681	0.043397164	-0.07499778	0.069200348	-0.02889579	-0.0782486	0.320236	-0.329357	0.0133647	-0.00398029	-0.0019075
26.31287956	18.68931007	0.05044136	-0.058890038	0.006324007	0.026348911	-0.109342486	0.013732599	0.040126208	-0.065214526	-0.021859326	0.074132847	-0.005928791	0.102686604	-0.058656369	0.011292272	0.041562766	-0.074207639	0.070768565	-0.032917818	-0.0772684	0.29019	-0.319022	0.0132868	-0.00403078	-0.00204996
3.309719086	-13.92006683	0.020821515	0.06880809	0.00840581	-0.073884808	0.065792931	-0.066779978	0.036744757	0.067165336	0.025123699	-0.072809054	0.026022051	-0.015411921	-0.059131596	0.012736843	0.039695076	-0.073311833	0.072179344	-0.036834399	-0.079531	0.310687	-0.313398	0.0134524	-0.00408228	-0.00197923
11.76065826	-0.580224991	-0.085209223	-0.012413197	0.018184856	0.013408255	0.043463641	0.111669344	-0.085753478	0.006671741	-0.035050566	0.051664307	0.006233058	-0.064711955	-0.05960156	0.01417688	0.03779559	-0.072311639	0.073429545	-0.040632989	-0.0770247	0.278402	-0.305848	0.0129336	-0.00400287	-0.00204996
-6.19465065	-25.31948471	0.051899537	-0.051519178	0.059497716	-0.13847756	-0.033649698	0.020375886	0.04363788	-0.062160524	0.009397496	-0.079449347	-0.060273327	0.034632353	-0.060066219	0.015611869	0.035865832	-0.07120848	0.074516388	-0.044301419	-0.0780355	0.300551	-0.322278	0.0131218	-0.00407685	-0.00204996
24.3949604	-21.24917221	0.002580096	0.075426523	0.091242603	-0.052562525	-0.030418572	0.053705666	0.020675301	0.077037772	-0.042723195	0.037878359	-0.022667372	0.012296539	-0.060525532	0.017041301	0.033907345	-0.070003927	0.075437455	-0.047827939	-0.0760742	0.281879	-0.30455	0.0133958	-0.00404077	-0.00204996
8.909376144	-42.9503479	-0.011530125	-0.075790073	0.126303454	-0.099837591	0.016023355	-0.016510584	-0.027290504	-0.065278416	-0.021227967	-0.072478022	0.016864891	0.009589572	-0.060979458	0.018464666	0.031921698	-0.068699695	0.076190696	-0.051201251	-0.0767219	0.301041	-0.319228	0.0134376	-0.0040108	-0.00204996
9.015590668	-31.62319946	0.055842402	0.0551547	0.125023046	0.008107218	0.048304636	0.091326758	0.061980612	0.047842492	-0.051636863	0.038487884	0.072836938	-0.03478609	-0.061427956	0.019881457	0.029910483	-0.067297642	0.076774435	-0.05441055	-0.0735459	0.292188	-0.302792	0.0132823	-0.00406147	-0.00204996
-0.540304184	-36.10269165	-0.077441974	7.48E-06	0.113438314	-0.08734917	0.030250614	0.071148915	-0.078232267	0.007447423	-0.024650078	-0.067399158	-0.005992915	-0.005545652	-0.061870988	0.02129117	0.02787531	-0.065799764	0.077187376	-0.057445556	-0.0784016	0.298212	-0.326363	0.0134439	-0.00394953	-0.00204996
15.90965652	-10.49625015	0.056625627	-0.044080249	0.099928074	-0.057324043	-0.070082043	0.092741614	0.047116911	-0.054446498	-0.007693019	0.054247147	0.015882748	0.07300963	-0.062308512	0.022693304	0.02581781	-0.064208194	0.077428597	-0.060296546	-0.0770834	0.289332	-0.326384	0.0132934	-0.00397396	-0.00204996
-12.6599102	-14.096838	-0.019179455	0.07096526	0.084375169	-0.155361869	-0.004513802	-0.011387625	-0.001123572	0.080962432	0.066620536	-0.07758707	-0.002339084	0.045681535	-0.062740491	0.024087358	0.023739629	-0.062525197	0.077497564	-0.062954389	-0.0786458	0.2969	-0.281969	0.0118702	-0.00362769	-0.00166624
-4.340805054	32.44905853	-0.034268559	-0.067688885	0.044350098	-0.040675214	0.070073491	0.087054582	-0.055898413	-0.048220769	0.037909155	0.072788845	0.024479089	-0.097218326	-0.063166885	0.025472838	0.021642434	-0.060753171	0.077394122	-0.065410569	-0.0731262	0.257179	-0.294272	0.0119947	-0.00289065	-0.00161907
-16.14474869	38.91390228	0.06483363	0.011298459	0.007360317	-0.108787344	0.036525317	0.113014907	0.062106638	-0.015406221	0.088510887	-0.011151501	-0.033623249	-0.060582887	-0.063587658	0.026849248	0.019527903	-0.058894638	0.077118501	-0.06765722	-0.0799548	0.281442	-0.288986	0.0117178	-0.00296717	-0.00161907
4.935096741	78.73226166	-0.008168873	0.063331435	-0.051513089	-0.057816561	-0.064141606	0.112531136	0.005391789	0.076531149	0.10349008	0.123959114	-0.09366567	0.012927569	-0.064002771	0.028216101	0.017397731	-0.056952245	0.076671315	-0.069687144	-0.0731694	0.259037	-0.307862	0.0114011	-0.0030319	-0.00146569
14.21513939	76.23616028	-0.053950512	-0.02705835	-0.12957757	-0.105712478	0.081122901	0.14131459	-0.069458263	-0.019507857	0.148576779	0.013548879	-0.114706193	-0.14962597	-0.064412188	0.029572908	0.015253623	-0.054928758	0.076053559	-0.071493839	-0.0751522	0.280974	-0.299421	0.0114147	-0.00289064	-0.00161907
44.30963516	79.79182434	0.068191898	-0.037932786	-0.178660962	-0.070157734	-0.049695177	0.178295105	0.058895108	-0.06553984	0.154806575	0.11931334	-0.180850929	-0.037350087	-0.064815871	0.030919187	0.013097298	-0.052827058	0.075266607	-0.073071518	-0.0731742	0.267169	-0.304868	0.0113868	-0.00309082	-0.001512
40.40412903	42.58674622	-0.031458764	0.054230437	-0.152256478	-0.130633923	-0.02075327	0.021792746	-0.011738498	0.051525253	0.104366448	-0.035716598	-0.197306249	-0.046018841	-0.065213786	0.032254458	0.010930481	-0.050650137	0.074312209	-0.074415127	-0.0800602	0.282859	-0.303045	0.0111488	-0.00289064	-0.00145922
30.43612289	27.16389465	0.012388784	-0.082634763	-0.134143236	-0.063973789	0.004620331	0.055442793	-0.016091367	-0.084775813	0.09773361	0.07902501	-0.103228581	-0.062608434	-0.065605896	0.033578247	0.00875491	-0.048401095	0.07319249	-0.075520361	-0.0731025	0.268562	-0.272743	0.0110404	-0.00289064	-0.00141539
7.563821793	8.455884933	0.042306797	0.055791992	-0.070314552	-0.070459323	0.084410031	0.029897567	0.048791315	0.046849598	0.020449688	-0.032419862	-0.11740168	-0.121667751	-0.065992168	0.034890081	0.006572326	-0.046083135	0.071909939	-0.076383682	-0.0805543	0.271013	-0.30764	0.0112676	-0.00294637	-0.00126796
-0.237192154	-17.3820076	-0.030114324	-0.066925254	-0.003834346	-0.050491392	0.018840088	0.035185677	-0.050212356	-0.059071007	0.022073807	0.031224334	-0.014433198	-0.010483595	-0.066372566	0.036189495	0.004384477	-0.043699557	0.07046741	-0.077002322	-0.079345	0.27992	-0.267003	0.0112202	-0.00289065	-0.00147363
-2.887815475	-40.38591766	0.053185355	0.028773438	0.082593865	-0.038844167	0.078767968	-0.018787764	0.057114206	0.017740699	-0.062168936	-0.095998793	0.015226576	-0.050715219	-0.066747056	0.037476025	0.002193117	-0.041253756	0.068868113	-0.0773743	-0.0842081	0.290429	-0.293425	0.0113711	-0.00289064	-0.0012703
-7.14390564	-45.23259735	-0.083503337	-0.030627241	0.07805762	0.00481282	0.0101129	0.048001433	-0.0825819	0.00206894	-0.032806657	0.019742004	0.041245798	0.02568602	-0.067115606	0.038749213	0	-0.038749213	0.067115606	-0.077498426	-0.0821188	0.277656	-0.272612	0.0112882	-0.00289065	-0.00145863
-15.22128487	-62.99529266	0.050348528	-0.011885668	0.117620423	-0.058242686	0.02219269	0.017287466	0.057557985	-0.01775198	-0.0777102	-0.114186794	0.006195618	-0.01150993	-0.067478182	0.040008606	-0.002193117	-0.036189495	0.065213786	-0.0773743	-0.0835515	0.3064	-0.293409	0.0113934	-0.00309591	-0.00150963
-6.992025375	-60.86833954	-0.08940428	0.013619258	0.133325612	0.009956426	-0.034132493	0.050719444	-0.080469508	0.034279604	-0.084866833	-0.00079836	0.067871928	0.080954598	-0.067834752	0.041253756	-0.004384477	-0.033578247	0.063166885	-0.077002322	-0.0846283	0.287475	-0.304636	0.0119016	-0.00289065	-0.00145625
-15.37507248	-80.30194092	0.052057153	-0.015990286	0.15871027	-0.002708181	-0.013428463	-0.028496449	0.051926846	-0.027783163	-0.137261969	-0.113604903	0.045959108	0.046211069	-0.068185285	0.042484219	-0.006572326	-0.030919187	0.060979458	-0.076383682	-0.0853938	0.311478	-0.286265	0.0117479	-0.00289064	-0.00146026
-2.173154831	-74.49041748	-0.085061786	0.032310897	0.120913043	0.067190538	-0.075694361	0.032824593	-0.072177484	0.049925202	-0.110294162	0.032385957	0.082693301	0.101840014	-0.068529749	0.043699557	-0.00875491	-0.028216101	0.058656369	-0.075520361	-0.0895236	0.281762	-0.293407	0.0119328	-0.00289064	-0.0014641
-9.291549683	-69.37811279	0.035917793	-0.059685627	0.040236473	-0.017742816	-0.076942206	-0.071635249	0.02653293	-0.072052341	-0.062663069	-0.073036915	-0.010269468	0.105011109	-0.068868113	0.044899339	-0.010930481	-0.025472838	0.056202788	-0.074415127	-0.0862556	0.31242	-0.287819	0.0116977	-0.00289065	-0.00141977
-8.493930817	-40.90447998	0.032886697	0.076341522	-0.041203936	0.068149179	-0.001522648	-0.021268302	0.043536992	0.069759395	-0.030795354	0.043460767	0.032785397	0.000229493	-0.069200348	0.046083135	-0.013097298	-0.022693304	0.053624173	-0.073071518	-0.0878935	0.281618	-0.317937	0.0118429	-0.00289064	-0.00136907
-21.63771629	-47.18670654	-0.072697327	-0.046122945	-0.056058608	0.00845165	0.087425038	-0.039727214	-0.075814741	-0.027979413	-0.009980997	-0.073329312	0.011322642	-0.066938448	-0.069526424	0.047250526	-0.015253623	-0.019881457	0.05092626	-0.071493839	-0.0894591	0.31154	-0.27882	0.0116977	-0.00289064	-0.00144739
10.43920135	-22.63983536	0.068987327	-0.029711321	-0.06724014	0.06427956	-0.065015464	0.039480029	0.058836347	-0.044131394	0.00218969	0.06020359	-0.043175132	0.031589888	-0.069846312	0.048401095	-0.017397731	-0.017041301	0.048115052	-0.069687144	-0.0899025	0.288842	-0.347513	0.0121598	-0.00289065	-0.00130201
-24.45458794	-38.00312042	-0.03187721	0.063731949	-0.051283978	-0.049383329	-0.042635948	-0.099765691	-0.019687428	0.064179683	0.035181194	-0.090148351	-0.045863674	0.062154486	-0.070159984	0.049534433	-0.019527903	-0.01417688	0.045196803	-0.06765722	-0.0882197	0.326548	-0.285958	0.0118438	-0.00289064	-0.0014537
11.1301403	-7.784370422	-0.011829794	-0.079465894	-0.026015128	0.072648668	0.018278752	-0.032951384	-0.029467017	-0.064077643	-0.025695485	0.057958878	0.025048302	-0.03295958	-0.07046741	0.050650137	-0.021642434	-0.011292272	0.042178004	-0.065410569	-0.0878304	0.290486	-0.333705	0.0119395	-0.00289064	-0.0013942
-7.98141861	-27.39765358	0.052769117	0.037141067	-0.037056434	0.016570221	0.080389161	-0.051962103	0.059063889	0.015894934	0.004073385	-0.081829256	0.020831053	-0.062553224	-0.070768565	0.051747808	-0.023739629	-0.008391586	0.039065372	-0.062954389	-0.0853684	0.337389	-0.278102	0.0116977	-0.00278421	-0.00143808
12.32108498	0.373830795	-0.08415739	-0.022170968	-0.062068736	0.103839484	-0.013725595	0.005353555	-0.082951573	0.001386493	-0.012284861	0.062908914	0.021680741	-0.016507677	-0.071063422	0.052827058	-0.02581781	-0.00547895	0.035865832	-0.060296546	-0.0896281	0.304196	-0.336254	0.0120502	-0.00289065	-0.00140071
-11.4115696	-6.9181633	0.066752558	-0.005173448	-0.035855215	0.045494973	-0.012568704	-0.045737766	0.062550314	-0.026359452	-0.019973111	-0.061101182	-0.015329374	-0.003074714	-0.071351953	0.0538875	-0.02787531	-0.002558513	0.0325865	-0.057445556	-0.0899331	0.332697	-0.298947	0.0118027	-0.00289064	-0.00143163
-15.11297226	-0.068555832	-0.068699289	0.057159799	-0.065001031	0.098359468	-0.080968844	-0.050708661	-0.054152968	0.071917	0.005296903	0.069790434	0.031594961	0.087293589	-0.071634134	0.054928758	-0.029910483	0.000365567	0.029234674	-0.05441055	-0.0911131	0.29928	-0.333617	0.012081	-0.00300402	-0.00145515
-10.09855461	-1.905469894	0.019694612	-0.066914459	-0.033290664	0.092102261	-0.042728327	-0.145930946	0.00154189	-0.07808156	-0.070390578	-0.043738488	-0.032389933	0.037472993	-0.071909939	0.055950461	-0.031921698	0.003289126	0.02581781	-0.051201251	-0.0898239	0.325734	-0.29897	0.0119876	-0.00289065	-0.0014966
-0.623203278	-0.956254959	0.04114907	0.082468498	-0.071078005	0.123878888	0.04433735	-0.077698223	0.057923856	0.066053954	0.027043874	0.045622646	0.109683989	-0.014321063	-0.072179344	0.056952245	-0.033907345	0.006208003	0.022343508	-0.047827939	-0.0959275	0.310266	-0.33355	0.0122954	-0.00289065	-0.00147534
-5.646873474	10.72147751	-0.079438422	-0.00758224	-0.038720546	0.148215794	0.019527099	-0.03898033	-0.085583827	0.003564808	-0.10405408	-0.014027367	-0.028300004	-0.046403073	-0.072442324	0.057933754	-0.035865832	0.009118039	0.0188195	-0.044301419	-0.0933254	0.318983	-0.310823	0.0123697	-0.00289065	-0.00161907
17.9241848	14.74784279	0.067519228	-0.031511761	-0.067927599	0.044594678	-0.050273975	-0.021479875	0.064275578	-0.055581942	0.064054649	0.042190023	0.043850165	0.071572476	-0.072698857	0.058894638	-0.03779559	0.012015092	0.015253623	-0.040632989	-0.0936242	0.329284	-0.347812	0.0128829	-0.00289065	-0.00153152
6.465946198	18.69510841	0.000336636	0.080404881	-0.040456128	0.080713354	-0.049810316	-0.116440323	0.018919367	0.07848498	-0.061817964	6.12E-05	-0.025244939	0.032361615	-0.07294892	0.059834555	-0.039695076	0.014895038	0.011653812	-0.036834399	-0.0914054	0.31996	-0.331803	0.0126754	-0.00289065	-0.0015225
1.995986938	0.393348694	-0.03150573	-0.0712546	-0.051957311	0.02331905	0.064819623	-0.065401363	-0.0521233	-0.057325332	0.05067728	0.004447989	0.074294467	-0.028664491	-0.07319249	0.060753171	-0.041562766	0.017753774	0.008028075	-0.032917818	-0.0905723	0.321298	-0.348171	0.0127494	-0.00289065	-0.00161907
20.60903549	17.37479401	0.072604983	0.012055507	-0.038487277	0.070384745	0.014091447	0.058984742	0.070831033	-0.002449327	-0.069076642	0.04267538	-0.049439551	-0.037622338	-0.073429545	0.061650158	-0.043397164	0.02058723	0.004384477	-0.02889579	-0.0924561	0.319811	-0.332349	0.0126823	-0.00289065	-0.00161907
-6.72908783	-28.479702	-0.06720228	0.03367078	-0.023135986	-0.071845619	-0.013124706	-0.021014886	-0.063326126	0.039395263	0.054593611	-0.033840178	-0.009241332	0.043748116	-0.073660065	0.062525197	-0.045196803	0.023391372	0.000731126	-0.024781201	-0.0933936	0.333268	-0.350079	0.0129885	-0.00289065	-0.00161907
-4.896312714	-11.1515789	0.036233723	-0.061299078	0.074947969	-0.011563423	-0.072206105	0.00748392	0.021624738	-0.073958266	-0.042102852	0.031469018	0.005879	0.07150455	-0.073884029	0.063377977	-0.046960239	0.026162207	-0.002923852	-0.02058723	-0.0904186	0.292662	-0.325661	0.0120028	-0.00275252	-0.00161907
-26.19439316	-30.006073	0.003923415	0.080255041	0.095869064	-0.08389691	0.040521842	-0.041475839	0.024811574	0.077140848	0.058644673	-0.043949437	0.093710822	0.030901184	-0.074101417	0.064208194	-0.048686061	0.02889579	-0.006572326	-0.016327312	-0.0900681	0.305249	-0.299032	0.011242	-0.00289065	-0.00161907
-10.29423523	27.61990356	-0.046184316	-0.059334445	0.0877566	0.022198397	0.064756047	0.038430881	-0.058468201	-0.032226448	-0.038259323	0.038975026	0.062464682	-0.065513017	-0.074312209	0.065015552	-0.050372886	0.031588228	-0.010206178	-0.012015092	-0.0911754	0.288199	-0.341034	0.0124408	-0.00289065	-0.00161907
-12.28860855	20.89529228	0.077641235	0.011933938	0.044119407	-0.077021616	0.044330449	0.080791426	0.07059123	-0.009408263	0.063972783	-0.01918207	0.020109138	-0.030055191	-0.074516388	0.065799764	-0.052019363	0.034235688	-0.013817324	-0.007664385	-0.0899663	0.319069	-0.316428	0.0122358	-0.00289065	-0.00161907
7.292217255	40.01541138	-0.044388707	0.061766063	0.051457532	-0.051119762	-0.084367842	0.072608352	-0.030693321	0.07124278	-0.01294292	0.046880455	-0.073173259	0.036982023	-0.074713934	0.066560551	-0.053624173	0.036834399	-0.017397731	-0.003289126	-0.0919289	0.290589	-0.360999	0.0124408	-0.00289065	-0.00155918
12.97948456	5.911891937	0.018069822	-0.079778131	0.07683655	-0.11928035	-0.015381697	0.024504374	-0.000924742	-0.073523388	0.061434185	-0.021754172	0.03213517	0.028611791	-0.074904831	0.067297642	-0.055186031	0.039380662	-0.020939433	0.001096668	-0.0897042	0.323831	-0.319155	0.012381	-0.00289065	-0.0015679
23.19995117	8.54372406	0.05149007	0.054325669	0.12465455	-0.009675646	0.06057266	0.063791924	0.062475841	0.052132816	-0.078686603	0.010833669	0.040033914	-0.038383114	-0.075089061	0.068010775	-0.056703686	0.041870851	-0.024434551	0.00547895	-0.0958517	0.299624	-0.361303	0.0129269	-0.00289065	-0.00161907
-1.45262146	-23.75217628	-0.057566339	-0.058769342	0.124902351	-0.054185782	0.059950781	0.024472977	-0.067456483	-0.03157082	0.006205608	-0.031534372	0.098616728	0.00131722	-0.075266607	0.068699695	-0.058175922	0.044301419	-0.02787531	0.009843681	-0.0941498	0.325525	-0.333412	0.0125755	-0.00289065	-0.00161907
5.093044281	-9.925027847	0.066482548	0.004971369	0.128259396	0.004677366	-0.009951896	0.085509163	0.073021463	-0.007605371	-0.063435537	-0.001512403	0.04934899	0.03155904	-0.075437455	0.069364158	-0.05960156	0.046668907	-0.031254055	0.01417688	-0.100531	0.299571	-0.349026	0.0123825	-0.00271342	-0.00171444
-20.83492279	-11.13889694	-0.068065138	0.039021728	0.078968646	-0.05971061	-0.048738092	0.028077039	-0.059199568	0.051970826	0.031794796	-0.028905668	0.044328147	0.092290908	-0.075601588	0.070003927	-0.060979458	0.048969943	-0.034563269	0.018464666	-0.120467	0.303368	-0.31377	0.0124941	-0.00289065	-0.00213578
-15.2589798	26.22047806	0.007674712	-0.064978556	0.031985635	0.009901838	-0.024384369	-0.01261179	-0.00990639	-0.066057643	-0.032487822	0.021579982	0.00228751	-0.004093921	-0.075758992	0.070618774	-0.062308512	0.051201251	-0.03779559	0.022693304	-0.105755	0.293107	-0.359082	0.012499	-0.00289065	-0.00175814
-7.199642181	35.59352112	0.067828177	0.041564737	-0.04265428	-0.003463303	0.051012368	0.053643401	0.070425417	0.027070625	0.084620234	0.031301842	0.041195818	-0.050343069	-0.075909654	0.07120848	-0.063587658	0.053359653	-0.040943828	0.026849248	-0.102015	0.319464	-0.323771	0.0122692	-0.00278832	-0.00175237
2.345046997	43.43141174	-0.071094797	0.034215077	-0.050141816	0.006125928	-0.071032741	0.065033474	-0.062593791	0.050136197	-0.027523314	0.024817337	-0.111311104	0.009136219	-0.076053559	0.071772835	-0.064815871	0.055442077	-0.044000978	0.030919187	-0.10546	0.308112	-0.354273	0.0126079	-0.00289064	-0.00171649
-0.457920074	30.84058762	0.049996855	-0.065939826	-0.088952053	-0.02678895	-0.058542876	0.026877369	0.030481281	-0.08345268	0.07724768	0.045591318	-0.020825158	0.02109125	-0.076190696	0.072311639	-0.065992168	0.057445556	-0.046960239	0.034890081	-0.10177	0.326176	-0.327412	0.0121802	-0.0027478	-0.00175335
6.748878479	32.9997673	0.035725345	0.072445978	-0.085585199	0.06006562	0.017240142	-0.033455237	0.044206744	0.066951263	-0.026627263	0.024028828	-0.072816599	-0.072299354	-0.076321051	0.072824699	-0.067115606	0.059367238	-0.049815028	0.038749213	-0.104068	0.318408	-0.345032	0.0123565	-0.00289065	-0.00169539
5.481071472	6.234142303	-0.065533148	-0.048709226	-0.121450242	0.030090094	0.088183225	-0.019536872	-0.072345315	-0.034573668	0.080678486	0.011103064	0.017567602	-0.067614972	-0.076444613	0.073311833	-0.068185285	0.061204388	-0.052558993	0.042484219	-0.105727	0.331204	-0.345354	0.0127267	-0.00274768	-0.0017225
14.75329971	26.90406036	0.074317429	-0.014784773	-0.076103926	0.096031344	-0.04820333	0.010611766	0.063047578	-0.030459318	-0.052526898	0.046221176	-0.07044799	0.005885978	-0.076561371	0.073772868	-0.069200348	0.062954389	-0.055186031	0.046083135	-0.103523	0.325297	-0.347304	0.0125764	-0.00289064	-0.00172354
-9.877792358	-10.58324432	-0.040749932	0.069580865	-0.065195202	-0.004451111	-0.051215622	-0.140239529	-0.018087798	0.071021918	0.051345177	-0.046619552	0.004369481	0.09804576	-0.076671315	0.074207639	-0.070159984	0.064614748	-0.057690297	0.049534433	-0.10663	0.34109	-0.348406	0.0128493	-0.00289065	-0.00167282
-6.683685303	14.64722443	-0.025729761	-0.075597238	-0.013623914	0.13944784	0.012146928	-0.095207597	-0.042003789	-0.063861001	-0.075529678	0.040112074	0.047254482	-0.019731021	-0.076774435	0.074615991	-0.071063422	0.066183103	-0.060066219	0.052827058	-0.103965	0.335376	-0.325503	0.0126367	-0.00289065	-0.00183157
1.246742249	-9.582271576	0.054749915	0.021404023	0.017690221	0.034004578	0.063590746	-0.080615767	0.062647277	0.010958474	-0.0247035	-0.099217721	0.050457176	-0.04359433	-0.076870722	0.07499778	-0.071909939	0.06765722	-0.062308512	0.055950461	-0.107953	0.323974	-0.362285	0.0121743	-0.00273777	-0.00158157
-8.341381073	10.94311523	-0.088546517	0.03719613	0.021014481	0.087492479	-0.060279851	-0.006125815	-0.075445988	0.052156525	-0.060193251	0.033298115	0.018826817	0.059432687	-0.076960167	0.075352869	-0.072698857	0.069034999	-0.064412188	0.058894638	-0.104326	0.314042	-0.318349	0.0121985	-0.00289064	-0.00170925
-4.482234955	-4.393798828	0.049471569	-0.053885292	0.011544454	-0.024480092	-0.068148759	-0.094629569	0.032013495	-0.071900833	0.002327815	-0.090546451	-0.014182636	0.058800033	-0.077042763	0.075681132	-0.073429545	0.070314479	-0.066372566	0.061650158	-0.107688	0.330456	-0.36037	0.012506	-0.00289064	-0.00164538
1.923782349	12.96362305	0.004716033	0.081514959	-0.054082104	0.057060638	-0.057854907	-0.007918832	0.022813694	0.074452839	0.010718372	0.090580988	-0.016226938	0.008594791	-0.077118501	0.075982452	-0.074101417	0.071493839	-0.068185285	0.064208194	-0.106792	0.319381	-0.335343	0.0123755	-0.00299969	-0.00183157
-7.12039566	-2.09985733	-0.010628176	-0.07923477	-0.076025571	-0.041949655	0.064223789	-0.05518289	-0.03222848	-0.068838744	0.042424745	-0.039516118	-0.070184972	-0.093022003	-0.077187376	0.076256722	-0.074713934	0.072571398	-0.069846312	0.066560551	-0.108503	0.346433	-0.352726	0.0127513	-0.00289064	-0.00183157
13.7533989	14.78002548	0.068972948	0.043867203	-0.091322052	0.032951085	0.050234889	0.096760233	0.074714556	0.023802305	0.04475394	0.103473437	-0.026566675	-0.090998516	-0.07724938	0.076503843	-0.075266607	0.073545623	-0.071351953	0.068699695	-0.107719	0.317313	-0.338703	0.0124866	-0.00305435	-0.00183157
0.721912384	0.978263855	-0.07858713	0.00344666	-0.085518174	-0.04389379	0.048565288	-0.001487502	-0.072884502	0.010442007	0.026576305	-0.046119101	-0.087424476	-0.066650072	-0.077304509	0.076723729	-0.075758992	0.074415127	-0.072698857	0.070618774	-0.108363	0.345209	-0.369239	0.0128794	-0.00296469	-0.00170869
