# x,y,z,t
-128.528885,-94.593399,32.726147,0.000000
-128.071053,-94.971146,32.813942,0.000000
-140.410454,-71.059357,25.914352,0.000000
-140.243820,-71.634735,25.948572,0.000000
-140.077187,-72.210114,25.982794,0.000000
-139.922035,-72.778687,26.095324,0.000000
-139.692863,-73.325256,26.188814,0.000000
-139.422363,-73.837234,26.345991,0.000000
-139.229706,-74.377243,26.522861,0.000000
-139.111305,-74.915787,26.759407,0.000000
-138.918640,-75.455780,26.936275,0.000000
-138.648148,-75.967758,27.093452,0.000000
-138.348625,-76.482544,27.166185,0.000000
-137.983978,-76.956390,27.216108,0.000000
-137.643410,-77.431305,27.352047,0.000000
-137.372917,-77.943283,27.509224,0.000000
-137.040764,-78.395432,27.721914,0.000000
-136.776672,-78.881760,27.953737,0.000000
-136.506180,-79.393738,28.110914,0.000000
-136.174019,-79.845886,28.323605,0.000000
-135.779045,-80.255493,28.513929,0.000000
-135.438484,-80.730408,28.649866,0.000000
-135.035431,-81.160385,28.762411,0.000000
-134.670784,-81.634232,28.812336,0.000000
-134.330215,-82.109146,28.948273,0.000000
-134.059723,-82.621124,29.105450,0.000000
-133.795631,-83.107452,29.337273,0.000000
-133.531540,-83.593781,29.569096,0.000000
-133.308151,-84.057587,29.877279,0.000000
-133.116310,-84.568649,30.126316,0.000000
-132.997910,-85.107193,30.362862,0.000000
-132.899544,-85.675262,30.529060,0.000000
-132.878754,-86.258011,30.670338,0.000000
-132.842522,-86.814133,30.892647,0.000000
-132.744164,-87.382202,31.058846,0.000000
-132.723366,-87.964966,31.200123,0.000000
-132.687141,-88.521072,31.422432,0.000000
-132.729164,-89.085800,31.620747,0.000000
-132.830353,-89.621017,31.872353,0.000000
-132.931541,-90.156219,32.123962,0.000000
-133.053345,-90.717987,32.295952,0.000000
-133.095375,-91.282715,32.494267,0.000000
-133.074577,-91.865463,32.635548,0.000000
-133.137428,-92.450317,32.753899,0.000000
-86.202957,-133.381233,23.527855,0.000000
-86.004532,-133.763504,23.945585,0.000000
-85.779724,-134.079338,24.403526,0.000000
-85.554916,-134.395164,24.861467,0.000000
-85.255127,-134.667763,25.303986,0.000000
-84.943390,-134.863220,25.777918,0.000000
-84.643600,-135.135811,26.220436,0.000000
-84.418793,-135.451645,26.678377,0.000000
-84.176987,-135.692207,27.171995,0.000000
-83.998169,-135.894630,27.707764,0.000000
-83.896378,-136.062492,28.274740,0.000000
-83.868179,-136.296440,28.826530,0.000000
-83.766403,-136.464302,29.393505,0.000000
-83.587585,-136.666725,29.929276,0.000000
-83.338608,-136.827415,30.451000,0.000000
-83.162750,-136.951752,31.011013,0.000000
-82.916992,-137.033043,31.552296,0.000000
-82.678055,-137.032837,32.102669,0.000000
-82.506134,-137.075363,32.675938,0.000000
-82.330276,-137.199707,33.235950,0.000000
-82.228485,-137.367569,33.802925,0.000000
-82.124054,-137.607628,34.342800,0.000000
-81.957642,-137.888695,34.846100,0.000000
-81.878342,-138.195419,35.355640,0.000000
-81.875458,-138.516396,35.862556,0.000000
-81.872589,-138.837372,36.369476,0.000000
-81.953018,-139.169983,36.862324,0.000000
-82.088882,-139.442833,37.379131,0.000000
-82.292435,-139.733986,37.862659,0.000000
-82.495987,-140.025139,38.346188,0.000000
-117.854126,-109.193764,33.665695,0.000000
-117.609062,-109.741325,33.677055,0.000000
-117.414780,-110.306602,33.624973,0.000000
-117.288399,-110.882637,33.514484,0.000000
-117.167229,-111.469620,33.486732,0.000000
-117.040855,-112.045662,33.376244,0.000000
-116.914474,-112.621696,33.265755,0.000000
-116.861595,-113.198174,33.108021,0.000000
-116.807343,-113.747360,32.872540,0.000000
-116.677864,-114.269814,32.607441,0.000000
-116.548943,-114.824272,32.417828,0.000000
-116.494690,-115.373459,32.182346,0.000000
-116.441811,-115.949936,32.024612,0.000000
-116.391464,-116.542892,31.948025,0.000000
-116.410652,-117.141983,31.921112,0.000000
-116.429848,-117.741074,31.894199,0.000000
-116.509300,-118.335075,31.923363,0.000000
-116.528496,-118.934158,31.896450,0.000000
-116.547691,-119.533249,31.869541,0.000000
-116.566879,-120.132339,31.842628,0.000000
-116.589409,-120.720917,31.728310,0.000000
-116.683701,-121.294106,31.578110,0.000000
-116.777985,-121.867302,31.427910,0.000000
-116.943268,-122.414276,31.244877,0.000000
-117.108543,-122.961250,31.061844,0.000000
-117.269470,-123.530930,30.964005,0.000000
-117.363754,-124.104118,30.813805,0.000000
-117.454605,-124.693863,30.750984,0.000000
-117.605865,-125.274445,30.744316,0.000000
-117.685318,-125.868446,30.773479,0.000000
-117.704514,-126.467537,30.746567,0.000000
-117.649635,-127.064949,30.755733,0.000000
-117.594749,-127.662369,30.764900,0.000000
-117.544403,-128.255325,30.688313,0.000000
-117.563599,-128.854416,30.661400,0.000000
-117.654449,-129.444160,30.598579,0.000000
-117.673645,-130.043243,30.571667,0.000000
-117.618759,-130.640663,30.580833,0.000000
-117.497589,-131.227646,30.553078,0.000000
-117.376419,-131.814621,30.525326,0.000000
-117.326073,-132.407585,30.448738,0.000000
-117.271194,-133.004997,30.457905,0.000000
-117.220848,-133.597954,30.381317,0.000000
-117.167961,-134.174431,30.223587,0.000000
-117.113716,-134.723618,29.988104,0.000000
-116.984787,-135.278076,29.798491,0.000000
-116.855309,-135.800529,29.533392,0.000000
-116.801056,-136.349716,29.297909,0.000000
-116.746811,-136.898903,29.062428,0.000000
-116.768112,-137.465431,28.865973,0.000000
-116.790642,-138.054008,28.751656,0.000000
-116.809837,-138.653091,28.724743,0.000000
-116.759491,-139.246056,28.648157,0.000000
-116.633110,-139.822090,28.537668,0.000000
-116.511940,-140.409073,28.509914,0.000000
-116.457062,-141.006485,28.519079,0.000000
-116.402184,-141.603905,28.528246,0.000000
-116.421371,-142.202995,28.501333,0.000000
-116.425323,-142.799606,28.564890,0.000000
-116.370438,-143.397018,28.574057,0.000000
-116.249268,-143.984001,28.546303,0.000000
-116.054977,-144.549278,28.494221,0.000000
-115.790329,-145.082603,28.419910,0.000000
-115.596046,-145.647881,28.367826,0.000000
-115.474869,-146.234863,28.340073,0.000000
-72.143738,-64.245148,48.205189,0.000000
-72.716965,-64.366562,48.334290,0.000000
-73.294464,-64.522018,48.382526,0.000000
-73.848206,-64.721878,48.498398,0.000000
-74.419739,-64.901505,48.465458,0.000000
-74.971191,-65.107819,48.349960,0.000000
-75.486481,-65.387238,48.221874,0.000000
-75.954971,-65.741409,48.099094,0.000000
-76.470261,-66.020828,47.971008,0.000000
-77.012375,-66.273941,47.925941,0.000000
-77.524460,-66.586075,47.944809,0.000000
-78.009506,-66.928955,48.029415,0.000000
-78.447006,-67.316818,48.164181,0.000000
-78.873764,-67.679733,48.379044,0.000000
-79.236649,-68.078598,48.642147,0.000000
-79.528564,-68.507126,48.944050,0.000000
-79.743042,-68.954086,49.282036,0.000000
-79.876541,-69.407852,49.651173,0.000000
-80.010040,-69.861633,50.020309,0.000000
-80.224503,-70.308594,50.358292,0.000000
-80.438980,-70.755554,50.696278,0.000000
-80.597733,-71.251251,50.994743,0.000000
-80.675903,-71.748505,51.321281,0.000000
-80.777084,-72.283722,51.572887,0.000000
-80.898895,-72.845490,51.744877,0.000000
-81.036911,-73.423203,51.829655,0.000000
-81.174911,-74.000931,51.914433,0.000000
-125.424736,-69.113739,12.366147,0.000000
-124.825226,-69.090607,12.373167,0.000000
-124.227997,-69.147873,12.366605,0.000000
-123.630775,-69.205124,12.360042,0.000000
-123.036346,-69.232681,12.436857,0.000000
-122.449074,-69.338547,12.499322,0.000000
-121.861809,-69.444427,12.561787,0.000000
-121.267380,-69.471985,12.638602,0.000000
-120.680107,-69.577850,12.701067,0.000000
-120.092834,-69.683731,12.763532,0.000000
-119.530602,-69.852386,12.887823,0.000000
-118.954544,-69.940506,13.030630,0.000000
-118.392311,-70.109161,13.154922,0.000000
-117.823006,-70.292664,13.202055,0.000000
-117.239487,-70.430832,13.181719,0.000000
-116.642265,-70.488083,13.175157,0.000000
-116.055779,-70.580185,13.088258,0.000000
-115.472260,-70.718353,13.067922,0.000000
-114.885773,-70.810455,12.981022,0.000000
-114.288544,-70.867706,12.974460,0.000000
-113.694122,-70.895264,13.051275,0.000000
-113.118065,-70.983383,13.194082,0.000000
-112.542007,-71.071503,13.336889,0.000000
-111.996880,-71.221344,13.537853,0.000000
-111.442703,-71.289932,13.757364,0.000000
-110.897583,-71.439774,13.958327,0.000000
-110.335350,-71.608429,14.082619,0.000000
-109.773109,-71.777084,14.206911,0.000000
-109.203804,-71.960571,14.254044,0.000000
-108.634506,-72.144073,14.301178,0.000000
-108.047234,-72.249954,14.363642,0.000000
-107.477928,-72.433441,14.410776,0.000000
-106.894409,-72.571625,14.390440,0.000000
-106.325104,-72.755127,14.437572,0.000000
-105.737831,-72.860992,14.500038,0.000000
-105.150558,-72.966873,14.562502,0.000000
-104.581253,-73.150360,14.609634,0.000000
-104.040833,-73.399078,14.687649,0.000000
-103.536026,-73.717636,14.748407,0.000000
-102.995605,-73.966354,14.826422,0.000000
-102.426300,-74.149841,14.873554,0.000000
-101.842781,-74.288025,14.853218,0.000000
-101.259262,-74.426193,14.832882,0.000000
-100.671989,-74.532074,14.895348,0.000000
-100.109756,-74.700729,15.019638,0.000000
-99.522491,-74.806610,15.082104,0.000000
-98.938965,-74.944778,15.061768,0.000000
-98.352478,-75.036880,14.974869,0.000000
-97.773941,-75.081711,14.822271,0.000000
-97.178665,-75.090027,14.747604,0.000000
-96.581436,-75.147278,14.741041,0.000000
-95.994171,-75.253159,14.803505,0.000000
-95.431931,-75.421814,14.927797,0.000000
-94.862625,-75.605301,14.974930,0.000000
-94.305984,-75.828461,14.956493,0.000000
-93.722458,-75.966644,14.936157,0.000000
-93.158737,-76.099091,14.779068,0.000000
-92.595016,-76.231522,14.621977,0.000000
-92.008530,-76.323624,14.535078,0.000000
-91.422043,-76.415710,14.448179,0.000000
-90.838531,-76.553894,14.427843,0.000000
-93.385757,-54.706146,41.259014,0.000000
-93.183289,-55.229111,41.045662,0.000000
-92.912766,-55.741333,40.889362,0.000000
-92.640717,-56.222473,40.655907,0.000000
-92.370285,-56.662872,40.351078,0.000000
-92.035950,-57.046890,40.033672,0.000000
-91.701614,-57.430908,39.716267,0.000000
-91.436920,-57.821609,39.345734,0.000000
-91.166489,-58.262009,39.040909,0.000000
-90.896057,-58.702393,38.736080,0.000000
-90.694122,-59.188782,38.448593,0.000000
-90.564636,-59.711243,38.183495,0.000000
-90.435715,-60.265701,37.993881,0.000000
-90.382828,-60.842178,37.836147,0.000000
-90.256454,-61.418213,37.725658,0.000000
-90.127533,-61.972672,37.536045,0.000000
-90.073273,-62.521851,37.300564,0.000000
-90.093842,-63.055344,37.026768,0.000000
-90.113556,-63.545288,36.680984,0.000000
-90.205109,-64.003906,36.305103,0.000000
-90.290695,-64.404892,35.867054,0.000000
-90.368011,-64.738907,35.374653,0.000000
-90.445511,-64.992020,34.836205,0.000000
-90.522827,-65.326035,34.343807,0.000000
-90.665833,-65.617371,33.839149,0.000000
-90.886856,-65.927841,33.375732,0.000000
-91.094040,-66.171234,32.867954,0.000000
-91.321564,-66.342209,32.339756,0.000000
-91.481049,-66.470154,31.775669,0.000000
-91.626831,-66.677139,31.231693,0.000000
-91.854355,-66.848129,30.703495,0.000000
-92.081161,-66.930893,30.154217,0.000000
-92.244110,-66.971649,29.578205,0.000000
-92.403595,-67.099579,29.014116,0.000000
-92.484833,-67.266357,28.443514,0.000000
-92.575760,-67.349945,27.856365,0.000000
-92.735245,-67.477890,27.292278,0.000000
-92.816498,-67.644653,26.721674,0.000000
-92.962280,-67.851639,26.177702,0.000000
-93.108063,-68.058624,25.633728,0.000000
-93.267548,-68.186569,25.069641,0.000000
-93.413315,-68.393555,24.525667,0.000000
-93.556320,-68.684875,24.021011,0.000000
-93.633820,-68.937988,23.482561,0.000000
-93.715073,-69.104767,22.911959,0.000000
-93.860855,-69.311737,22.367985,0.000000
-93.938339,-69.564865,21.829536,0.000000
-94.015839,-69.817978,21.291088,0.000000
-94.093338,-70.071091,20.752638,0.000000
-94.170654,-70.405106,20.260241,0.000000
-94.180573,-70.699615,19.737593,0.000000
-94.190933,-71.071091,19.266529,0.000000
-94.201309,-71.442566,18.795465,0.000000
-94.217361,-71.878448,18.383467,0.000000
-94.233429,-72.314346,17.971468,0.000000
-94.175964,-72.717178,17.530531,0.000000
-94.121307,-73.180222,17.152912,0.000000
-94.141006,-73.670166,16.807131,0.000000
-94.086334,-74.133224,16.429510,0.000000
-93.957870,-74.613358,16.093418,0.000000
-93.903214,-75.076416,15.715797,0.000000
-93.848541,-75.539459,15.338179,0.000000
-93.722458,-75.966644,14.936157,0.000000
-93.742157,-76.456589,14.590376,0.000000
-93.761856,-76.946533,14.244593,0.000000
-93.781570,-77.436478,13.898811,0.000000
-93.875778,-77.943497,13.592137,0.000000
-94.042755,-78.457245,13.331023,0.000000
-94.208038,-79.004227,13.147989,0.000000
-94.302322,-79.577423,12.997789,0.000000
-94.324860,-80.166000,12.883473,0.000000
-94.346161,-80.732513,12.687017,0.000000
-94.291916,-81.281708,12.451535,0.000000
-94.162979,-81.836166,12.261922,0.000000
-94.108734,-82.385345,12.026440,0.000000
-93.979813,-82.939804,11.836826,0.000000
-93.779404,-83.489075,11.702117,0.000000
-93.650482,-84.043533,11.512503,0.000000
-93.597595,-84.620010,11.354770,0.000000
-93.471222,-85.196045,11.244281,0.000000
-93.418335,-85.772522,11.086548,0.000000
-93.364090,-86.321701,10.851066,0.000000
-93.311203,-86.898178,10.693333,0.000000
-93.333725,-87.486755,10.579017,0.000000
-93.355026,-88.053284,10.382561,0.000000
-72.336029,-120.779030,21.909325,0.000000
-72.732697,-120.418106,22.178391,0.000000
-73.123138,-120.108429,22.512543,0.000000
-73.556030,-119.876938,22.857515,0.000000
-74.019272,-119.717812,23.204050,0.000000
-74.482513,-119.558685,23.550587,0.000000
-74.995056,-119.436111,23.837431,0.000000
-75.545975,-119.352127,24.059784,0.000000
-76.105713,-119.356293,24.275801,0.000000
-76.684250,-119.311462,24.428398,0.000000
-77.270737,-119.219368,24.515299,0.000000
-77.857224,-119.127274,24.602198,0.000000
-78.440750,-118.989098,24.622534,0.000000
-79.010056,-118.805603,24.575399,0.000000
-79.572281,-118.636948,24.451109,0.000000
-80.159561,-118.531075,24.388643,0.000000
-80.756790,-118.473816,24.395206,0.000000
-81.344055,-118.367943,24.332743,0.000000
-81.920105,-118.279823,24.189934,0.000000
-82.465240,-118.129982,23.988972,0.000000
-83.027466,-117.961327,23.864679,0.000000
-83.596771,-117.777832,23.817547,0.000000
-84.137192,-117.529121,23.739532,0.000000
-84.677612,-117.280403,23.661520,0.000000
-85.246918,-117.096909,23.614388,0.000000
-85.830444,-116.958733,23.634724,0.000000
-86.416931,-116.866638,23.721622,0.000000
-87.000443,-116.728462,23.741959,0.000000
-87.569748,-116.544960,23.694824,0.000000
-88.153275,-116.406784,23.715160,0.000000
-88.740540,-116.300911,23.652697,0.000000
-89.309845,-116.117416,23.605562,0.000000
-89.872086,-115.948761,23.481272,0.000000
-90.417206,-115.798920,23.280308,0.000000
-90.962326,-115.649086,23.079344,0.000000
-91.467880,-115.437943,22.834724,0.000000
-91.939575,-115.246590,22.517080,0.000000
-92.456848,-115.115929,22.242590,0.000000
-92.928543,-114.924583,21.924948,0.000000
-93.408127,-114.814415,21.581640,0.000000
-93.840759,-114.726479,21.175314,0.000000
-94.269241,-114.557114,20.790976,0.000000
-94.645645,-114.412224,20.346760,0.000000
-95.078262,-114.324287,19.940434,0.000000
-95.507690,-114.318626,19.521423,0.000000
-95.884293,-114.254539,19.058760,0.000000
-96.200058,-114.138474,18.561951,0.000000
-107.804153,-113.084869,60.780685,0.000000
-107.930527,-112.508827,60.891174,0.000000
-108.051697,-111.921844,60.918930,0.000000
-108.172867,-111.334862,60.946682,0.000000
-108.223213,-110.741905,61.023270,0.000000
-108.132362,-110.152161,61.086090,0.000000
-108.052902,-109.558159,61.056927,0.000000
-107.914886,-108.980438,60.972149,0.000000
-107.705826,-108.420181,60.923065,0.000000
-107.485237,-107.863785,60.965027,0.000000
-107.324318,-107.294106,61.062866,0.000000
-107.233459,-106.704361,61.125687,0.000000
-107.154007,-106.110367,61.096523,0.000000
-107.002747,-105.529778,61.103191,0.000000
-106.782158,-104.973381,61.145157,0.000000
-106.561562,-104.416985,61.187119,0.000000
-106.410301,-103.836403,61.193787,0.000000
-106.272285,-103.258682,61.109009,0.000000
-106.150482,-102.696915,60.937019,0.000000
-106.028679,-102.135147,60.765030,0.000000
-105.848679,-101.607513,60.543201,0.000000
-105.611717,-101.124458,60.277676,0.000000
-105.431717,-100.596832,60.055843,0.000000
-105.235962,-100.046783,59.917553,0.000000
-104.982086,-99.536163,59.730953,0.000000
-104.745125,-99.053101,59.465427,0.000000
-104.491249,-98.542496,59.278828,0.000000
-104.237373,-98.031876,59.092228,0.000000
-104.057373,-97.504242,58.870399,0.000000
-103.956192,-96.969025,58.618790,0.000000
-103.934784,-96.437302,58.341667,0.000000
-103.856613,-95.940033,58.015129,0.000000
-103.778450,-95.442780,57.688591,0.000000
-103.677261,-94.907562,57.436981,0.000000
-103.518509,-94.411865,57.138515,0.000000
-103.385010,-93.958084,56.769382,0.000000
-103.333794,-93.508881,56.374928,0.000000
-103.361588,-93.075150,55.961288,0.000000
-103.445969,-92.606415,55.596367,0.000000
-103.506699,-92.087860,55.300716,0.000000
-103.485291,-91.556122,55.023594,0.000000
-103.407127,-91.058868,54.697056,0.000000
-103.328957,-90.561600,54.370518,0.000000
-103.307549,-90.029861,54.093395,0.000000
-103.368279,-89.511307,53.797749,0.000000
-103.452660,-89.042572,53.432823,0.000000
-103.566345,-88.629669,53.012600,0.000000
-103.764771,-88.247406,52.594868,0.000000
-103.963196,-87.865143,52.177135,0.000000
-104.188011,-87.549316,51.719196,0.000000
-104.429817,-87.308746,51.225578,0.000000
-104.741562,-87.113297,50.751644,0.000000
-104.983376,-86.872726,50.258030,0.000000
-105.232338,-86.712036,49.736305,0.000000
-105.411156,-86.509628,49.200535,0.000000
-105.512947,-86.341751,48.633560,0.000000
-105.691765,-86.139328,48.097790,0.000000
-105.796204,-85.899277,47.557915,0.000000
-105.975021,-85.696854,47.022144,0.000000
-106.216827,-85.456299,46.528526,0.000000
-106.516609,-85.183701,46.086006,0.000000
-106.868080,-84.883881,45.703152,0.000000
-107.262726,-84.560852,45.387074,0.000000
-107.657364,-84.237808,45.070995,0.000000
-108.052010,-83.914780,44.754917,0.000000
-108.403473,-83.614960,44.372059,0.000000
-108.703262,-83.342361,43.929539,0.000000
-108.945068,-83.101807,43.435925,0.000000
-109.256813,-82.906342,42.961990,0.000000
-109.498627,-82.665787,42.468372,0.000000
-109.677444,-82.463364,41.932602,0.000000
-109.926407,-82.302673,41.410877,0.000000
-110.175369,-82.141983,40.889153,0.000000
-110.491142,-82.025925,40.392345,0.000000
-110.867546,-81.881042,39.948132,0.000000
-111.244156,-81.816940,39.485466,0.000000
-111.620766,-81.752853,39.022804,0.000000
-112.050179,-81.747192,38.603794,0.000000
-112.521103,-81.802490,38.236134,0.000000
-113.001320,-81.774734,37.877495,0.000000
-113.430733,-81.769073,37.458485,0.000000
-113.863365,-81.681152,37.052158,0.000000
-114.342949,-81.570984,36.708851,0.000000
-114.814636,-81.379623,36.391209,0.000000
-115.229568,-81.131821,36.035652,0.000000
-115.624214,-80.808792,35.719574,0.000000
-115.952324,-80.438751,35.379845,0.000000
-116.280441,-80.068710,35.040115,0.000000
-116.631905,-79.768890,34.657257,0.000000
-117.046844,-79.521088,34.301701,0.000000
-117.461777,-79.273270,33.946144,0.000000
-117.915100,-79.004745,33.659107,0.000000
-118.397194,-78.718552,33.445389,0.000000
-118.902748,-78.507416,33.200768,0.000000
-94.551956,-114.997055,56.251499,0.000000
-94.461029,-114.913452,56.838646,0.000000
-94.298096,-114.872704,57.414661,0.000000
-94.135162,-114.831955,57.990673,0.000000
-94.044235,-114.748352,58.577824,0.000000
-94.029419,-114.626244,59.165077,0.000000
-93.938492,-114.542641,59.752224,0.000000
-93.917633,-114.505409,60.350708,0.000000
-93.822479,-114.507904,60.943108,0.000000
-93.727325,-114.510399,61.535511,0.000000
-93.700821,-114.560043,62.132866,0.000000
-93.741943,-114.654694,62.723923,0.000000
-93.790695,-114.663269,63.321877,0.000000
-93.769836,-114.626045,63.920357,0.000000
-93.755020,-114.503929,64.507614,0.000000
-93.810562,-114.340981,65.082390,0.000000
-93.866104,-114.178032,65.657158,0.000000
-93.921646,-114.015091,66.231934,0.000000
-93.978165,-113.765953,66.774826,0.000000
-93.966568,-113.556068,67.336800,0.000000
-93.889069,-113.302956,67.875252,0.000000
-93.877472,-113.093071,68.437225,0.000000
-93.796234,-112.926300,69.007828,0.000000
-93.784637,-112.716415,69.569801,0.000000
-93.707138,-112.463303,70.108246,0.000000
-93.695541,-112.253418,70.670219,0.000000
-93.751083,-112.090469,71.244995,0.000000
-93.806625,-111.927528,71.819771,0.000000
-93.863144,-111.678391,72.362663,0.000000
-93.987045,-111.478638,72.914703,0.000000
-94.113983,-111.362305,73.489471,0.000000
-94.310974,-111.211739,74.035843,0.000000
-94.575699,-111.031662,74.543282,0.000000
-94.829391,-110.775658,75.022972,0.000000
-95.094116,-110.595573,75.530411,0.000000
-95.360550,-110.495163,76.058540,0.000000
-95.689072,-110.447937,76.558388,0.000000
-96.075684,-110.365807,77.009819,0.000000
-96.464127,-110.368370,77.467094,0.000000
-96.906296,-110.422501,77.869041,0.000000
-97.348450,-110.476631,78.270988,0.000000
-97.791290,-110.449776,78.674934,0.000000
-98.233459,-110.503906,79.076881,0.000000
-98.676300,-110.477043,79.480827,0.000000
-99.167267,-110.490456,79.825447,0.000000
-99.610107,-110.463593,80.229393,0.000000
-99.996719,-110.381462,80.680824,0.000000
-100.432320,-110.272659,81.078835,0.000000
-100.875160,-110.245804,81.482780,0.000000
-101.317322,-110.299934,81.884727,0.000000
-101.705772,-110.302498,82.342003,0.000000
-102.032639,-110.337654,82.843925,0.000000
-102.353073,-110.453766,83.337723,0.000000
-102.673508,-110.569878,83.831528,0.000000
-102.922943,-110.715302,84.357483,0.000000
-103.243378,-110.831413,84.851288,0.000000
-103.492805,-110.976837,85.377251,0.000000
-103.742241,-111.122269,85.903206,0.000000
-99.574417,-117.147713,82.831635,0.000000
-99.570465,-116.551102,82.768082,0.000000
-99.655121,-115.962570,82.687675,0.000000
-99.753479,-115.394501,82.521477,0.000000
-99.851837,-114.826431,82.355278,0.000000
-99.950211,-114.258362,82.189079,0.000000
-100.048569,-113.690292,82.022881,0.000000
-100.146927,-113.122223,81.856682,0.000000
-100.302086,-112.553658,81.744156,0.000000
-100.468719,-111.978279,81.709938,0.000000
-100.635353,-111.402901,81.675713,0.000000
-100.790504,-110.834335,81.563187,0.000000
-100.875160,-110.245804,81.482780,0.000000
-100.959816,-109.657272,81.402374,0.000000
-101.058174,-109.089203,81.236176,0.000000
-101.142830,-108.500671,81.155777,0.000000
-101.163628,-107.917915,81.014496,0.000000
-101.159676,-107.321304,80.950935,0.000000
-101.096825,-106.736458,80.832588,0.000000
-101.033974,-106.151611,80.714233,0.000000
-100.971123,-105.566772,80.595886,0.000000
-119.062180,-100.940491,62.067162,0.000000
-118.943779,-101.479034,62.303711,0.000000
-118.907547,-102.035149,62.526016,0.000000
-119.008728,-102.570366,62.777626,0.000000
-119.030136,-103.102104,63.054749,0.000000
-119.072166,-103.666817,63.253059,0.000000
-119.051376,-104.249580,63.394341,0.000000
-119.055321,-104.846191,63.457901,0.000000
-119.059273,-105.442802,63.521454,0.000000
-119.138725,-106.036797,63.550621,0.000000
-119.157921,-106.635887,63.523705,0.000000
-119.103035,-107.233307,63.532875,0.000000
-119.052689,-107.826263,63.456284,0.000000
-118.926315,-108.402298,63.345795,0.000000
-118.875969,-108.995262,63.269211,0.000000
-118.754799,-109.582245,63.241455,0.000000
-118.560509,-110.147522,63.189377,0.000000
-118.434135,-110.723557,63.078888,0.000000
-118.239845,-111.288841,63.026802,0.000000
-118.073212,-111.864220,63.061020,0.000000
-117.918060,-112.432785,63.173553,0.000000
-117.688889,-112.979355,63.267044,0.000000
-117.533737,-113.547913,63.379570,0.000000
-117.367096,-114.123299,63.413795,0.000000
-117.200462,-114.698677,63.448013,0.000000
-117.045311,-115.267242,63.560547,0.000000
-116.878677,-115.842621,63.594765,0.000000
-116.723518,-116.411179,63.707291,0.000000
-116.625160,-116.979248,63.873489,0.000000
-116.526794,-117.547318,64.039688,0.000000
-116.442139,-118.135849,64.120094,0.000000
-116.357491,-118.724380,64.200500,0.000000
-116.272835,-119.312912,64.280899,0.000000
-116.252045,-119.895676,64.422180,0.000000
-116.294067,-120.460388,64.620499,0.000000
-116.415878,-121.022156,64.792488,0.000000
-116.517059,-121.557373,65.044098,0.000000
-116.638870,-122.119141,65.216087,0.000000
-116.680893,-122.683853,65.414398,0.000000
-116.660103,-123.266617,65.555679,0.000000
-116.722954,-123.851456,65.674034,0.000000
-116.802406,-124.445457,65.703194,0.000000
-116.806358,-125.042068,65.766747,0.000000
-116.885811,-125.636070,65.795914,0.000000
-116.976669,-126.225815,65.733093,0.000000
-117.137589,-126.795494,65.635254,0.000000
-117.367668,-127.334175,65.505318,0.000000
-117.532951,-127.881149,65.322289,0.000000
-117.768959,-128.391068,65.111847,0.000000
-117.934235,-128.938042,64.928810,0.000000
-118.101219,-129.451790,64.667694,0.000000
-118.195435,-129.958817,64.361023,0.000000
-118.215134,-130.448761,64.015244,0.000000
-118.160614,-130.960144,63.706192,0.000000
-118.105957,-131.423195,63.328575,0.000000
-117.977478,-131.903343,62.992477,0.000000
-117.848000,-132.425797,62.727379,0.000000
-117.793480,-132.937180,62.418335,0.000000
-117.814049,-133.470673,62.144539,0.000000
-117.833755,-133.960617,61.798756,0.000000
-117.927971,-134.467644,61.492081,0.000000
-118.094948,-134.981392,61.230968,0.000000
-118.261925,-135.495140,60.969856,0.000000
-118.428040,-135.965919,60.637024,0.000000
-118.664185,-136.390976,60.285511,0.000000
-118.830292,-136.861748,59.952679,0.000000
-118.996407,-137.332527,59.619846,0.000000
-119.162514,-137.803307,59.287018,0.000000
-119.400375,-138.275101,59.002712,0.000000
-119.636375,-138.785019,58.792271,0.000000
-119.803360,-139.298767,58.531155,0.000000
-119.968636,-139.845741,58.348122,0.000000
-120.063171,-140.391182,58.116688,0.000000
-120.157700,-140.936615,57.885254,0.000000
-120.179001,-141.503143,57.688797,0.000000
-120.199570,-142.036636,57.415001,0.000000
-120.294106,-142.582069,57.183567,0.000000
-120.388634,-143.127510,56.952133,0.000000
-120.482918,-143.700699,56.801933,0.000000
-120.504219,-144.267227,56.605480,0.000000
-120.451340,-144.843704,56.447746,0.000000
-120.398453,-145.420181,56.290012,0.000000
-120.272079,-145.996216,56.179523,0.000000
-120.143158,-146.550674,55.989910,0.000000
-120.090271,-147.127151,55.832176,0.000000
-119.961349,-147.681610,55.642563,0.000000
-119.907097,-148.230797,55.407082,0.000000
-119.777618,-148.753250,55.141983,0.000000
-119.575676,-149.239639,54.854496,0.000000
-119.446198,-149.762093,54.589401,0.000000
-119.391953,-150.311279,54.353916,0.000000
-119.337433,-150.822670,54.044868,0.000000
-119.283180,-151.371849,53.809387,0.000000
-119.304482,-151.938377,53.612930,0.000000
-119.325050,-152.471870,53.339134,0.000000
-119.344757,-152.961815,52.993355,0.000000
-119.364456,-153.451759,52.647572,0.000000
-119.309937,-153.963150,52.338524,0.000000
-119.255272,-154.426201,51.960903,0.000000
-119.200615,-154.889252,51.583286,0.000000
-119.145958,-155.352295,51.205666,0.000000
-119.091293,-155.815346,50.828045,0.000000
-119.107361,-156.251236,50.416046,0.000000
