# x,y,z,t
-145.308006,-83.704773,42.542637,0.000000
-145.141022,-83.191025,42.803749,0.000000
-144.975739,-82.644058,42.986786,0.000000
-144.881210,-82.098618,43.218220,0.000000
-144.786995,-81.591599,43.524895,0.000000
-144.767296,-81.101639,43.870674,0.000000
-144.821953,-80.638596,44.248295,0.000000
-144.950424,-80.158447,44.584389,0.000000
-145.005089,-79.695404,44.962006,0.000000
-145.131172,-79.268219,45.364029,0.000000
-145.188652,-78.865402,45.804966,0.000000
-145.314735,-78.438217,46.206985,0.000000
-145.506706,-78.055099,46.626949,0.000000
-145.632797,-77.627930,47.028969,0.000000
-145.757874,-77.267731,47.492233,0.000000
-145.947678,-76.956802,47.968998,0.000000
-146.201599,-76.624115,48.398933,0.000000
-146.528336,-76.291473,48.776543,0.000000
-146.862671,-75.907455,49.093948,0.000000
-147.200378,-75.479294,49.344212,0.000000
-147.538086,-75.051132,49.594475,0.000000
-147.875793,-74.622971,49.844734,0.000000
-148.273232,-74.219147,50.042160,0.000000
-148.609459,-73.754776,50.219078,0.000000
-149.001335,-73.316666,50.339478,0.000000
-149.438927,-72.910645,50.399979,0.000000
-149.914307,-72.544556,50.399666,0.000000
-150.437897,-72.251740,50.410019,0.000000
-150.994545,-72.028580,50.428455,0.000000
-151.563850,-71.845078,50.381325,0.000000
-152.147369,-71.706909,50.401661,0.000000
-152.704025,-71.483749,50.420097,0.000000
-153.273323,-71.300247,50.372963,0.000000
-153.829979,-71.077087,50.391399,0.000000
-154.353569,-70.784271,50.401752,0.000000
-154.885864,-70.522095,50.490776,0.000000
-155.376274,-70.184906,50.566914,0.000000
-155.908569,-69.922729,50.655937,0.000000
-156.440865,-69.660553,50.744961,0.000000
-156.976662,-69.441650,50.903114,0.000000
-157.541878,-69.261734,50.993423,0.000000
-158.128365,-69.169647,51.080322,0.000000
-158.693588,-68.989731,51.170628,0.000000
-159.225883,-68.727554,51.259651,0.000000
-159.721779,-68.425735,51.411282,0.000000
-160.217537,-68.168808,51.630848,0.000000
-160.753334,-67.949905,51.789001,0.000000
-161.289124,-67.731018,51.947155,0.000000
-161.821419,-67.468842,52.036179,0.000000
-162.378067,-67.245682,52.054615,0.000000
-162.901657,-66.952850,52.064968,0.000000
-163.425247,-66.660034,52.075325,0.000000
-163.930054,-66.341476,52.014565,0.000000
-164.387886,-65.963745,51.926765,0.000000
-152.363037,-108.669434,81.545479,0.000000
-152.057816,-108.251297,81.848801,0.000000
-151.634773,-107.971176,82.169060,0.000000
-151.159210,-107.713577,82.428833,0.000000
-150.736168,-107.433456,82.749092,0.000000
-150.309753,-107.100319,83.008308,0.000000
-149.886711,-106.820206,83.328568,0.000000
-149.474831,-106.598473,83.704323,0.000000
-149.062958,-106.376740,84.080078,0.000000
-148.651077,-106.155006,84.455833,0.000000
-148.239204,-105.933273,84.831589,0.000000
-147.877182,-105.633263,85.204330,0.000000
-147.583260,-105.326073,85.627701,0.000000
-147.362244,-105.015594,86.091118,0.000000
-147.208168,-104.656319,86.546295,0.000000
-147.065163,-104.364998,87.050949,0.000000
-146.857979,-104.121605,87.558731,0.000000
-146.712204,-103.914619,88.102699,0.000000
-146.566429,-103.707642,88.646675,0.000000
-146.423424,-103.416313,89.151329,0.000000
-146.345924,-103.163200,89.689781,0.000000
-146.334335,-102.953316,90.251755,0.000000
-91.883194,-104.547539,83.419151,0.000000
-91.658386,-104.863365,83.877090,0.000000
-91.459961,-105.245636,84.294823,0.000000
-91.179932,-105.589882,84.698647,0.000000
-90.981506,-105.972153,85.116379,0.000000
-90.783066,-106.354416,85.534111,0.000000
-90.529953,-106.762329,85.894028,0.000000
-90.306564,-107.226135,86.202209,0.000000
-90.167084,-107.720222,86.512741,0.000000
-90.082703,-108.188957,86.877663,0.000000
-90.054916,-108.622696,87.291298,0.000000
-89.998932,-108.996925,87.756943,0.000000
-89.996048,-109.317902,88.263855,0.000000
-89.967865,-109.551842,88.815651,0.000000
-89.866074,-109.719711,89.382622,0.000000
-89.764297,-109.805786,89.967628,0.000000
-89.592377,-109.848320,90.540894,0.000000
-89.353439,-109.848114,91.091270,0.000000
-89.042191,-109.884819,91.602905,0.000000
-88.672302,-109.868187,92.075035,0.000000
-88.370346,-109.825066,92.591721,0.000000
-141.553169,-133.655418,61.576508,0.000000
-141.036736,-133.409111,61.395866,0.000000
-140.482994,-133.209244,61.279999,0.000000
-139.941185,-133.040367,61.085258,0.000000
-139.399384,-132.871483,60.890518,0.000000
-138.880203,-132.737137,60.621429,0.000000
-138.351486,-132.685303,60.342556,0.000000
-137.822769,-132.633461,60.063683,0.000000
-137.336792,-132.537399,59.725163,0.000000
-136.894630,-132.483269,59.323212,0.000000
-136.451790,-132.510124,58.919270,0.000000
-136.063339,-132.507568,58.461994,0.000000
-135.734818,-132.554794,57.962147,0.000000
-135.468376,-132.655205,57.434013,0.000000
-135.271553,-132.722610,56.871239,0.000000
-135.074554,-132.873177,56.324867,0.000000
-134.947617,-132.989502,55.750103,0.000000
-134.892815,-133.066368,55.157574,0.000000
-134.838013,-133.143234,54.565048,0.000000
-134.789261,-133.134659,53.967091,0.000000
-134.671188,-133.081947,53.381191,0.000000
-134.553123,-133.029236,52.795288,0.000000
-134.367844,-132.926926,52.233856,0.000000
-134.182571,-132.824623,51.672421,0.000000
-133.933144,-132.679199,51.146461,0.000000
-133.674744,-132.613983,50.608894,0.000000
-133.354309,-132.497871,50.115093,0.000000
-132.969429,-132.412926,49.662712,0.000000
-132.536293,-132.278336,49.269920,0.000000
-132.065086,-132.101509,48.943275,0.000000
-131.545914,-131.967171,48.674187,0.000000
-130.989525,-131.879143,48.467583,0.000000
-130.407722,-131.839401,48.326427,0.000000
-129.812447,-131.847717,48.251762,0.000000
-129.220253,-131.773338,48.190327,0.000000
-128.628059,-131.698959,48.128891,0.000000
-128.046257,-131.659218,47.987740,0.000000
-127.489868,-131.571190,47.781132,0.000000
-126.930122,-131.567024,47.565117,0.000000
-126.370369,-131.562851,47.349098,0.000000
-125.813988,-131.474831,47.142494,0.000000
-125.232178,-131.435081,47.001339,0.000000
-124.653641,-131.479912,46.848740,0.000000
-124.093895,-131.475746,46.632725,0.000000
-123.515358,-131.520576,46.480125,0.000000
-122.964447,-131.604561,46.257774,0.000000
-122.404694,-131.600395,46.041756,0.000000
-121.848312,-131.512367,45.835152,0.000000
-121.266502,-131.472626,45.693996,0.000000
-120.674309,-131.398247,45.632561,0.000000
-120.079033,-131.406563,45.557896,0.000000
-119.481812,-131.463821,45.551331,0.000000
-118.886528,-131.472145,45.476665,0.000000
-118.287018,-131.449005,45.483685,0.000000
-117.694824,-131.374626,45.422249,0.000000
-117.095314,-131.351494,45.429272,0.000000
-116.504349,-131.300049,45.519348,0.000000
-145.860329,-131.936981,67.513161,0.000000
-145.809113,-131.487778,67.118706,0.000000
-145.675606,-131.033997,66.749573,0.000000
-145.571915,-130.631836,66.316544,0.000000
-145.417709,-130.282623,65.853653,0.000000
-145.314011,-129.880463,65.420624,0.000000
-145.180511,-129.426682,65.051491,0.000000
-145.021759,-128.930984,64.753021,0.000000
-144.841759,-128.403358,64.531189,0.000000
-144.740570,-127.868141,64.279587,0.000000
-144.618767,-127.306374,64.107590,0.000000
-144.576736,-126.741653,63.909279,0.000000
-144.513885,-126.156815,63.790924,0.000000
-144.392082,-125.595047,63.618935,0.000000
-144.350052,-125.030327,63.420624,0.000000
-144.228249,-124.468559,63.248634,0.000000
-144.186218,-123.903839,63.050323,0.000000
-144.123367,-123.319000,62.931969,0.000000
-144.043915,-122.724998,62.902802,0.000000
-143.953056,-122.135254,62.965622,0.000000
-143.873604,-121.541252,62.936462,0.000000
-143.869652,-120.944641,62.872910,0.000000
-143.865707,-120.348030,62.809349,0.000000
-143.920586,-119.750618,62.800186,0.000000
-144.005241,-119.162086,62.719780,0.000000
-144.001297,-118.565475,62.656219,0.000000
-143.938446,-117.980629,62.537872,0.000000
-143.896416,-117.415909,62.339554,0.000000
-143.795227,-116.880699,62.087952,0.000000
-143.773819,-116.348961,61.810825,0.000000
-143.731796,-115.784241,61.612511,0.000000
-143.689766,-115.219528,61.414196,0.000000
-143.567963,-114.657761,61.242207,0.000000
-143.505112,-114.072914,61.123856,0.000000
-143.501160,-113.476303,61.060299,0.000000
-143.497215,-112.879692,60.996742,0.000000
-143.434364,-112.294846,60.878391,0.000000
-143.354904,-111.700851,60.849228,0.000000
-143.350960,-111.104240,60.785671,0.000000
-143.288109,-110.519394,60.667320,0.000000
-143.150093,-109.941673,60.582542,0.000000
-143.028290,-109.379906,60.410553,0.000000
-142.890274,-108.802177,60.325775,0.000000
-142.827423,-108.217331,60.207424,0.000000
-142.823471,-107.620720,60.143867,0.000000
-142.744019,-107.026726,60.114704,0.000000
-142.724823,-106.427635,60.141613,0.000000
-142.645370,-105.833633,60.112450,0.000000
-142.565910,-105.239632,60.083286,0.000000
-142.414650,-104.659050,60.089958,0.000000
-142.276642,-104.081329,60.005180,0.000000
-142.080879,-103.531281,59.866886,0.000000
-141.871819,-102.971024,59.817802,0.000000
-141.676064,-102.420975,59.679508,0.000000
-141.554260,-101.859207,59.507519,0.000000
-141.512230,-101.294487,59.309204,0.000000
-141.490822,-100.762756,59.032082,0.000000
-141.494865,-100.274109,58.683929,0.000000
-141.555588,-99.755554,58.388283,0.000000
-141.559631,-99.266907,58.040134,0.000000
-141.538223,-98.735168,57.763008,0.000000
-141.574455,-98.179047,57.540703,0.000000
-141.672813,-97.610977,57.374504,0.000000
-141.791222,-97.072433,57.137959,0.000000
-141.983055,-96.561371,56.888924,0.000000
-142.174896,-96.050323,56.639885,0.000000
-142.314377,-95.556244,56.329357,0.000000
-142.398750,-95.087509,55.964436,0.000000
-142.568977,-94.645477,55.596153,0.000000
-142.767410,-94.263214,55.178421,0.000000
-142.907379,-93.913681,54.711258,0.000000
-143.047356,-93.564163,54.244095,0.000000
-143.245781,-93.181900,53.826363,0.000000
-143.416008,-92.739868,53.458080,0.000000
-143.500389,-92.271133,53.093159,0.000000
-143.528183,-91.837387,52.679520,0.000000
-143.584167,-91.463165,52.213882,0.000000
-143.663475,-91.156433,51.704342,0.000000
-143.666351,-90.835464,51.197422,0.000000
-143.745659,-90.528732,50.687885,0.000000
-143.801643,-90.154510,50.222248,0.000000
-143.941620,-89.804977,49.755085,0.000000
-144.108025,-89.523926,49.251785,0.000000
-144.274422,-89.242859,48.748482,0.000000
-144.414398,-88.893326,48.281322,0.000000
-144.580803,-88.612259,47.778019,0.000000
-144.660110,-88.305542,47.268482,0.000000
-144.764549,-88.065475,46.728607,0.000000
-144.792740,-87.831528,46.176815,0.000000
-144.872047,-87.524811,45.667274,0.000000
-145.038445,-87.243744,45.163975,0.000000
-145.263260,-86.927902,44.706036,0.000000
-145.563042,-86.655319,44.263515,0.000000
-145.874786,-86.459854,43.789581,0.000000
-146.116600,-86.219299,43.295967,0.000000
-146.428345,-86.023834,42.822033,0.000000
-146.740089,-85.828384,42.348103,0.000000
-147.039871,-85.555786,41.905582,0.000000
-147.351616,-85.360336,41.431652,0.000000
-147.600578,-85.199646,40.909927,0.000000
-147.916351,-85.083588,40.413116,0.000000
-148.227608,-85.046875,39.901482,0.000000
-148.604218,-84.982788,39.438820,0.000000
-148.974106,-84.999420,38.966686,0.000000
-149.350716,-84.935333,38.504025,0.000000
-149.661972,-84.898636,37.992390,0.000000
-149.973236,-84.861923,37.480751,0.000000
-150.343117,-84.878555,37.008621,0.000000
-150.772537,-84.872894,36.589611,0.000000
-151.201950,-84.867233,36.170601,0.000000
-151.619118,-84.944351,35.746304,0.000000
-152.090042,-84.999649,35.378647,0.000000
-152.507202,-85.076767,34.954350,0.000000
-152.936615,-85.071106,34.535339,0.000000
-153.369247,-84.983185,34.129013,0.000000
-153.848831,-84.873016,33.785706,0.000000
-154.328423,-84.762848,33.442402,0.000000
-154.808006,-84.652679,33.099094,0.000000
-155.325287,-84.522018,32.824604,0.000000
-155.847282,-84.473312,32.532799,0.000000
-156.400131,-84.486481,32.300018,0.000000
-156.954308,-84.417908,32.080509,0.000000
-157.533371,-84.410538,31.923576,0.000000
-158.124336,-84.461990,31.833500,0.000000
-158.715164,-84.564529,31.813313,0.000000
-159.286705,-84.744141,31.780373,0.000000
-159.877533,-84.846695,31.760189,0.000000
-160.455032,-85.002136,31.808430,0.000000
-161.032532,-85.157593,31.856667,0.000000
-161.624725,-85.231979,31.918102,0.000000
-162.224236,-85.255112,31.911083,0.000000
-162.819511,-85.246796,31.985748,0.000000
-163.398048,-85.201965,32.138348,0.000000
-163.948967,-85.117981,32.360703,0.000000
-164.527500,-85.073151,32.513298,0.000000
-165.087250,-85.077316,32.729317,0.000000
-165.615097,-85.043640,33.012589,0.000000
-166.143814,-85.095474,33.291462,0.000000
-166.700203,-85.183502,33.498066,0.000000
-167.242008,-85.352386,33.692806,0.000000
-167.761185,-85.486725,33.961895,0.000000
-168.259766,-85.700974,34.217854,0.000000
-168.776196,-85.947296,34.398491,0.000000
-169.274776,-86.161530,34.654449,0.000000
-163.005524,-85.021561,21.832481,0.000000
-163.060181,-84.558517,22.210100,0.000000
-163.114838,-84.095474,22.587721,0.000000
-163.104477,-83.723999,23.058784,0.000000
-163.018883,-83.323013,23.496834,0.000000
-163.002815,-82.887131,23.908833,0.000000
-162.983116,-82.397186,24.254614,0.000000
-162.967049,-81.961288,24.666613,0.000000
-163.021706,-81.498245,25.044231,0.000000
-163.076225,-80.986847,25.353279,0.000000
-163.130478,-80.437668,25.588762,0.000000
-163.184998,-79.926285,25.897810,0.000000
-163.164429,-79.392792,26.171606,0.000000
-163.218681,-78.843597,26.407089,0.000000
-163.272926,-78.294418,26.642570,0.000000
-163.327179,-77.745224,26.878054,0.000000
-163.305878,-77.178711,27.074509,0.000000
-163.360130,-76.629517,27.309992,0.000000
-163.339554,-76.096024,27.583788,0.000000
-163.245338,-75.589005,27.890461,0.000000
-163.225639,-75.099060,28.236244,0.000000
-163.134079,-74.640442,28.612127,0.000000
-163.048492,-74.239456,29.050177,0.000000
-162.962898,-73.838470,29.488226,0.000000
-162.946831,-73.402588,29.900223,0.000000
-77.139069,-55.799469,34.820011,0.000000
-77.129150,-55.504944,35.342659,0.000000
-77.186844,-55.174515,35.840137,0.000000
-77.243362,-54.925369,36.383034,0.000000
-77.231766,-54.715485,36.945007,0.000000
-77.220169,-54.505600,37.506981,0.000000
-77.210251,-54.211090,38.029629,0.000000
-77.132935,-53.877075,38.522026,0.000000
-77.055450,-53.623962,39.060474,0.000000
-77.045532,-53.329437,39.583122,0.000000
-77.033936,-53.119553,40.145096,0.000000
-77.019119,-52.997437,40.732349,0.000000
-76.937866,-52.830673,41.302956,0.000000
-76.860367,-52.577560,41.841404,0.000000
-76.717361,-52.286240,42.346062,0.000000
-76.574356,-51.994904,42.850716,0.000000
-76.497040,-51.660889,43.343117,0.000000
-76.487122,-51.366379,43.865761,0.000000
-76.544815,-51.035934,44.363243,0.000000
-76.601334,-50.786804,44.906139,0.000000
-76.659012,-50.456375,45.403618,0.000000
-76.648651,-50.084900,45.874680,0.000000
-76.706131,-49.682068,46.315617,0.000000
-76.763596,-49.279236,46.756554,0.000000
-76.818268,-48.816193,47.134174,0.000000
-132.744125,-78.457550,60.086166,0.000000
-132.536942,-78.214172,60.593941,0.000000
-132.391167,-78.007187,61.137917,0.000000
-132.245384,-77.800201,61.681889,0.000000
-132.017860,-77.629211,62.210091,0.000000
-131.790329,-77.458237,62.738289,0.000000
-131.630844,-77.330292,63.302376,0.000000
-131.404030,-77.247513,63.851654,0.000000
-131.244545,-77.119568,64.415741,0.000000
-131.098770,-76.912582,64.959717,0.000000
-130.939285,-76.784653,65.523804,0.000000
-130.711754,-76.613663,66.052002,0.000000
-130.484222,-76.442673,66.580200,0.000000
-130.198097,-76.319626,67.093025,0.000000
-129.842438,-76.221924,67.566269,0.000000
-129.520340,-76.043488,68.039993,0.000000
-129.130928,-75.882904,68.467278,0.000000
-128.682907,-75.743362,68.841179,0.000000
-128.184769,-75.626434,69.154526,0.000000
-127.717613,-75.426208,69.473396,0.000000
-127.305733,-75.204483,69.849152,0.000000
-126.957237,-74.964371,70.274467,0.000000
-126.635147,-74.785934,70.748192,0.000000
-126.349022,-74.662872,71.261024,0.000000
-126.026932,-74.484436,71.734749,0.000000
-125.749840,-74.243515,72.209282,0.000000
-125.401344,-74.003418,72.634598,0.000000
-125.124252,-73.762497,73.109131,0.000000
-124.775757,-73.522385,73.534447,0.000000
-124.413734,-73.222366,73.907188,0.000000
-124.108513,-72.804230,74.210503,0.000000
-150.850769,-110.501793,82.553596,0.000000
-150.683784,-109.988045,82.814713,0.000000
-150.517677,-109.517273,83.147545,0.000000
-150.355652,-109.098320,83.545319,0.000000
-150.201584,-108.739044,84.000496,0.000000
-150.047508,-108.379768,84.455673,0.000000
-149.970192,-108.045753,84.948067,0.000000
-149.892693,-107.792641,85.486519,0.000000
-149.882782,-107.498116,86.009163,0.000000
-149.872864,-107.203598,86.531815,0.000000
-149.862495,-106.832130,87.002876,0.000000
-149.776909,-106.431145,87.440926,0.000000
-149.691315,-106.030167,87.878975,0.000000
-149.537239,-105.670891,88.334145,0.000000
-149.383171,-105.311615,88.789322,0.000000
-149.152184,-104.940765,89.200562,0.000000
-148.931168,-104.630295,89.663979,0.000000
-148.710144,-104.319817,90.127396,0.000000
-148.433060,-104.078896,90.601929,0.000000
-148.205528,-103.907913,91.130127,0.000000
-147.977997,-103.736931,91.658325,0.000000
-107.093033,-100.929184,15.793663,0.000000
-106.868225,-101.245018,16.251604,0.000000
-106.643410,-101.560852,16.709543,0.000000
-106.477013,-101.841919,17.212845,0.000000
-106.372574,-102.081978,17.752720,0.000000
-106.270782,-102.249840,18.319695,0.000000
-106.169006,-102.335922,18.904699,0.000000
-105.997086,-102.378456,19.477966,0.000000
-105.751312,-102.459740,20.019251,0.000000
-105.435539,-102.575806,20.516058,0.000000
-105.119774,-102.691864,21.012865,0.000000
-104.870804,-102.852554,21.534592,0.000000
-104.628998,-103.093117,22.028208,0.000000
-104.462593,-103.374184,22.531509,0.000000
-104.237785,-103.690010,22.989449,0.000000
-104.039352,-104.072281,23.407181,0.000000
-103.869125,-104.514305,23.775463,0.000000
-103.755447,-104.927208,24.195688,0.000000
-103.699455,-105.301437,24.661327,0.000000
-103.643471,-105.675667,25.126965,0.000000
-103.615677,-106.109406,25.540604,0.000000
-103.666893,-106.558609,25.935059,0.000000
-103.745056,-107.055862,26.261595,0.000000
-103.766464,-107.587601,26.538719,0.000000
-103.762428,-108.076248,26.886869,0.000000
-103.701698,-108.594810,27.182516,0.000000
-103.562218,-109.088890,27.493046,0.000000
-103.338829,-109.552696,27.801229,0.000000
-103.199348,-110.046783,28.111759,0.000000
-103.114975,-110.515518,28.476681,0.000000
-102.975494,-111.009598,28.787210,0.000000
-102.836014,-111.503677,29.097740,0.000000
-102.751640,-111.972412,29.462664,0.000000
-102.690910,-112.490974,29.758310,0.000000
-102.654678,-113.047089,29.980618,0.000000
-102.696709,-113.611809,30.178932,0.000000
-102.797890,-114.147026,30.430542,0.000000
-102.919693,-114.708794,30.602531,0.000000
-103.057709,-115.286514,30.687309,0.000000
-103.137169,-115.880516,30.716473,0.000000
-103.200020,-116.465363,30.834824,0.000000
-103.203964,-117.061974,30.898380,0.000000
-103.149086,-117.659386,30.907547,0.000000
-103.027916,-118.246368,30.879791,0.000000
-102.901535,-118.822403,30.769302,0.000000
-102.780365,-119.409386,30.741550,0.000000
-102.613731,-119.984764,30.775772,0.000000
-102.384560,-120.531334,30.869263,0.000000
-102.155388,-121.077911,30.962753,0.000000
-101.884895,-121.589890,31.119930,0.000000
-101.692238,-122.129890,31.296799,0.000000
-101.573830,-122.668434,31.533344,0.000000
-101.475464,-123.236504,31.699543,0.000000
-101.390816,-123.825035,31.779945,0.000000
-101.292450,-124.393105,31.946144,0.000000
-101.207794,-124.981636,32.026550,0.000000
-101.109436,-125.549706,32.192745,0.000000
-101.024780,-126.138237,32.273151,0.000000
-100.926414,-126.706306,32.439350,0.000000
-100.905624,-127.289062,32.580631,0.000000
-100.968475,-127.873909,32.698982,0.000000
-101.106491,-128.451630,32.783760,0.000000
-101.169342,-129.036476,32.902111,0.000000
-101.173294,-129.633087,32.965668,0.000000
-101.118408,-130.230499,32.974834,0.000000
-101.033760,-130.819031,33.055237,0.000000
-100.878601,-131.387596,33.167767,0.000000
-100.711967,-131.962975,33.201988,0.000000
-100.556816,-132.531540,33.314514,0.000000
-100.327644,-133.078110,33.408005,0.000000
-100.134987,-133.618111,33.584877,0.000000
-99.864487,-134.130096,33.742054,0.000000
-99.523926,-134.605003,33.877991,0.000000
-99.159271,-135.078857,33.927914,0.000000
-98.859756,-135.593636,34.000645,0.000000
-98.519196,-136.068542,34.136581,0.000000
-98.219666,-136.583321,34.209316,0.000000
-97.879105,-137.058228,34.345253,0.000000
-97.546951,-137.510376,34.557941,0.000000
-97.179840,-137.902077,34.825901,0.000000
-96.812729,-138.293777,35.093864,0.000000
-96.514267,-138.726036,35.383812,0.000000
-96.250183,-139.212364,35.615635,0.000000
-95.979691,-139.724350,35.772812,0.000000
-95.584717,-140.133949,35.963139,0.000000
-95.244156,-140.608856,36.099075,0.000000
-94.849182,-141.018463,36.289402,0.000000
-94.517029,-141.470604,36.502090,0.000000
-94.184875,-141.922752,36.714783,0.000000
-93.920776,-142.409081,36.946606,0.000000
-93.650284,-142.921066,37.103783,0.000000
-93.309723,-143.395973,37.239719,0.000000
-93.010193,-143.910751,37.312450,0.000000
-92.781021,-144.457321,37.405941,0.000000
-92.510529,-144.969307,37.563118,0.000000
-92.240036,-145.481293,37.720295,0.000000
-91.940521,-145.996063,37.793026,0.000000
-91.599960,-146.470978,37.928963,0.000000
-91.196899,-146.900955,38.041508,0.000000
-90.801926,-147.310555,38.231834,0.000000
-90.434814,-147.702255,38.499794,0.000000
-90.039841,-148.111855,38.690117,0.000000
-44.689804,-99.132202,18.696035,0.000000
-45.268875,-99.124847,18.539103,0.000000
-45.863297,-99.097290,18.462288,0.000000
-46.460526,-99.040039,18.468851,0.000000
-47.060043,-99.063171,18.461830,0.000000
-47.659546,-99.086304,18.454809,0.000000
-48.256775,-99.029053,18.461372,0.000000
-48.826080,-98.845551,18.414240,0.000000
-49.388321,-98.676895,18.289948,0.000000
-49.964371,-98.588776,18.147141,0.000000
-50.526611,-98.420120,18.022850,0.000000
-51.102661,-98.332001,17.880041,0.000000
-51.689941,-98.226135,17.817577,0.000000
-52.277206,-98.120255,17.755114,0.000000
-52.860733,-97.982071,17.775448,0.000000
-53.425949,-97.802170,17.865757,0.000000
-54.009460,-97.663986,17.886093,0.000000
-54.578766,-97.480484,17.838959,0.000000
-55.162292,-97.342316,17.859295,0.000000
-55.727509,-97.162399,17.949602,0.000000
-56.311035,-97.024231,17.969938,0.000000
-56.880341,-96.840729,17.922806,0.000000
-57.463852,-96.702545,17.943142,0.000000
-58.051132,-96.596680,17.880676,0.000000
-58.645554,-96.569122,17.803862,0.000000
-59.221603,-96.481003,17.661055,0.000000
-59.783844,-96.312347,17.536762,0.000000
-60.324265,-96.063629,17.458750,0.000000
-60.880920,-95.840469,17.477186,0.000000
-61.413208,-95.578293,17.566210,0.000000
-61.978424,-95.398392,17.656517,0.000000
-62.561951,-95.260208,17.676853,0.000000
-63.127167,-95.080292,17.767160,0.000000
-63.659470,-94.818115,17.856184,0.000000
-64.155365,-94.516296,18.007814,0.000000
-64.605743,-94.181824,18.220612,0.000000
-65.003174,-93.778015,18.418037,0.000000
-65.340881,-93.349854,18.668299,0.000000
-65.612930,-92.868713,18.901756,0.000000
-65.815399,-92.345749,19.115108,0.000000
-65.944321,-91.791290,19.304722,0.000000
-65.998566,-91.242111,19.540203,0.000000
-65.977264,-90.675583,19.736660,0.000000
-65.956696,-90.142090,20.010456,0.000000
-65.936996,-89.652145,20.356237,0.000000
-48.458649,-103.256874,11.565793,0.000000
-48.655640,-103.106308,12.112165,0.000000
-48.779541,-102.906555,12.664205,0.000000
-48.835083,-102.743607,13.238977,0.000000
-48.891602,-102.494469,13.781873,0.000000
-48.948120,-102.245331,14.324770,0.000000
-48.936523,-102.035446,14.886744,0.000000
-48.926605,-101.740929,15.409389,0.000000
-48.916702,-101.446411,15.932037,0.000000
-48.839386,-101.112396,16.424435,0.000000
-48.762070,-100.778381,16.916832,0.000000
-48.676468,-100.377396,17.354881,0.000000
-48.584915,-99.918777,17.730764,0.000000
-48.418808,-99.447998,18.063597,0.000000
-48.256775,-99.029053,18.461372,0.000000
-48.090668,-98.558273,18.794205,0.000000
-47.999115,-98.099655,19.170088,0.000000
-47.907547,-97.641037,19.545969,0.000000
-47.815994,-97.182419,19.921852,0.000000
-47.799927,-96.746536,20.333851,0.000000
-47.854584,-96.283478,20.711470,0.000000
-47.912064,-95.880661,21.152407,0.000000
-47.969543,-95.477829,21.593344,0.000000
-47.959167,-95.106354,22.064407,0.000000
-47.943100,-94.670471,22.476406,0.000000
-97.844116,-101.796440,5.346542,0.000000
-97.685364,-101.300743,5.048077,0.000000
-97.505371,-100.773117,4.826247,0.000000
-97.346619,-100.277420,4.527781,0.000000
-97.166611,-99.749786,4.305952,0.000000
-96.986603,-99.222168,4.084122,0.000000
-96.732727,-98.711548,3.897523,0.000000
-96.536972,-98.161499,3.759230,0.000000
-96.341217,-97.611450,3.620936,0.000000
-96.161224,-97.083817,3.399107,0.000000
-95.907349,-96.573212,3.212508,0.000000
-95.653473,-96.062592,3.025909,0.000000
-95.457718,-95.512543,2.887616,0.000000
-95.319702,-94.934814,2.802838,0.000000
-95.256851,-94.349976,2.684486,0.000000
-95.177399,-93.755966,2.655323,0.000000
-95.039383,-93.178253,2.570546,0.000000
-94.959915,-92.584244,2.541382,0.000000
-94.940735,-91.985168,2.568295,0.000000
-94.849869,-91.395416,2.631115,0.000000
-94.688950,-90.825745,2.728953,0.000000
-94.528030,-90.256058,2.826790,0.000000
-94.437180,-89.666321,2.889611,0.000000
-94.357727,-89.072311,2.860447,0.000000
-94.278275,-88.478317,2.831284,0.000000
-94.274323,-87.881699,2.767727,0.000000
-94.255127,-87.282608,2.794640,0.000000
-94.305481,-86.689651,2.871226,0.000000
-94.282944,-86.101074,2.985542,0.000000
-94.261642,-85.534546,3.181998,0.000000
-94.239120,-84.945969,3.296314,0.000000
-94.219925,-84.346893,3.323226,0.000000
-94.270264,-83.753922,3.399813,0.000000
-94.391434,-83.166946,3.427567,0.000000
-94.512604,-82.579971,3.455320,0.000000
-94.679245,-82.004578,3.421099,0.000000
-94.873535,-81.439301,3.473181,0.000000
-94.994705,-80.852325,3.500935,0.000000
-95.115875,-80.265350,3.528688,0.000000
-95.242249,-79.689301,3.639177,0.000000
-95.292603,-79.096344,3.715764,0.000000
-95.347473,-78.498932,3.706598,0.000000
-95.468643,-77.911957,3.734352,0.000000
-95.523529,-77.314529,3.725185,0.000000
-95.578415,-76.717117,3.716020,0.000000
-95.628754,-76.124161,3.792606,0.000000
-95.609558,-75.525070,3.819519,0.000000
-95.664444,-74.927658,3.810353,0.000000
-95.714798,-74.334702,3.886939,0.000000
-95.765137,-73.741745,3.963526,0.000000
-95.820023,-73.144333,3.954360,0.000000
-95.904678,-72.555801,3.873956,0.000000
-95.989334,-71.967270,3.793552,0.000000
-96.010117,-71.384506,3.652271,0.000000
-95.968094,-70.819794,3.453958,0.000000
-95.846283,-70.258026,3.281968,0.000000
-123.457130,-67.546722,46.719242,0.000000
-123.558311,-68.081940,46.970848,0.000000
-123.621162,-68.666794,47.089203,0.000000
-123.663193,-69.231506,47.287514,0.000000
-123.764381,-69.766724,47.539124,0.000000
-123.944382,-70.294342,47.760952,0.000000
-124.140137,-70.844391,47.899246,0.000000
